Data,Tendência,id_usuario
2017-01-27,4.0666666666666655,1796067243760886
2017-01-28,4.133333333333332,1796067243760886
2017-01-30,4.2333333333333325,1796067243760886
2017-01-31,4.283333333333333,1796067243760886
2017-02-01,3.8499999999999996,1796067243760886
2017-02-02,3.433333333333333,1796067243760886
2017-02-10,3.4999999999999996,1796067243760886
2017-02-11,3.4499999999999997,1796067243760886
2017-02-12,3.1999999999999997,1796067243760886
2017-02-13,2.916666666666667,1796067243760886
2017-02-14,2.7500000000000004,1796067243760886
2017-02-16,2.6500000000000004,1796067243760886
2017-02-17,2.5666666666666664,1796067243760886
2017-02-18,2.516666666666666,1796067243760886
2017-02-25,2.3999999999999995,1796067243760886
2017-02-26,2.3333333333333326,1796067243760886
2017-02-27,2.366666666666666,1796067243760886
2017-02-28,2.3666666666666663,1796067243760886
2017-03-01,2.3666666666666663,1796067243760886
2017-03-02,2.3666666666666663,1796067243760886
2017-03-03,2.3666666666666663,1796067243760886
2017-03-05,2.4,1796067243760886
2017-03-06,2.3000000000000003,1796067243760886
2017-03-09,2.1166666666666676,1796067243760886
2017-03-13,2.0333333333333345,1796067243760886
2017-03-17,2.016666666666668,1796067243760886
2017-03-19,2.0666666666666678,1796067243760886
2017-03-20,2.100000000000001,1796067243760886
2017-03-21,2.116666666666667,1796067243760886
2017-03-24,2.1500000000000012,1796067243760886
2017-03-25,2.183333333333334,1796067243760886
2017-03-26,2.1666666666666674,1796067243760886
2017-03-27,2.150000000000001,1796067243760886
2017-04-03,2.2000000000000006,1796067243760886
2017-04-05,2.2500000000000004,1796067243760886
2017-04-06,2.333333333333334,1796067243760886
2017-04-08,2.316666666666667,1796067243760886
2017-04-09,2.2499999999999996,1796067243760886
2017-04-12,2.2666666666666666,1796067243760886
2017-04-14,2.316666666666667,1796067243760886
2017-04-15,2.3833333333333333,1796067243760886
2017-04-17,2.4000000000000004,1796067243760886
2017-04-18,2.4,1796067243760886
2017-04-20,2.433333333333333,1796067243760886
2017-04-21,2.466666666666667,1796067243760886
2017-04-22,2.433333333333333,1796067243760886
2017-04-26,2.4500000000000006,1796067243760886
2017-04-27,2.516666666666667,1796067243760886
2017-04-28,2.5500000000000003,1796067243760886
2017-04-29,2.633333333333334,1796067243760886
2017-04-30,2.716666666666667,1796067243760886
2017-05-02,2.783333333333334,1796067243760886
2017-05-05,2.8666666666666676,1796067243760886
2017-05-06,3.0333333333333345,1796067243760886
2017-05-08,3.150000000000001,1796067243760886
2017-05-09,3.3166666666666678,1796067243760886
2017-05-11,3.5333333333333337,1796067243760886
2017-05-12,3.6333333333333337,1796067243760886
2017-05-13,3.8333333333333335,1796067243760886
2017-05-14,4.083333333333333,1796067243760886
2017-05-15,4.316666666666667,1796067243760886
2017-05-19,4.516666666666667,1796067243760886
2017-05-20,4.55,1796067243760886
2017-05-21,4.449999999999999,1796067243760886
2017-05-22,4.35,1796067243760886
2017-05-23,4.199999999999999,1796067243760886
2017-05-27,4.1,1796067243760886
2017-05-31,4.183333333333333,1796067243760886
2017-06-01,4.316666666666666,1796067243760886
2017-06-02,4.3999999999999995,1796067243760886
2017-06-03,4.433333333333334,1796067243760886
2017-06-04,4.449999999999999,1796067243760886
2017-06-05,4.466666666666667,1796067243760886
2017-06-06,4.449999999999999,1796067243760886
2017-06-07,4.466666666666665,1796067243760886
2017-06-08,4.483333333333332,1796067243760886
2017-06-09,4.433333333333332,1796067243760886
2017-06-10,4.383333333333332,1796067243760886
2017-06-11,4.349999999999999,1796067243760886
2017-06-12,4.283333333333333,1796067243760886
2017-06-13,4.216666666666667,1796067243760886
2017-06-14,4.1000000000000005,1796067243760886
2017-06-16,4.083333333333334,1796067243760886
2017-06-17,4.083333333333334,1796067243760886
2017-06-18,4.000000000000001,1796067243760886
2017-06-19,3.816666666666667,1796067243760886
2017-06-20,3.566666666666667,1796067243760886
2017-06-21,3.45,1796067243760886
2017-06-22,3.2666666666666666,1796067243760886
2017-06-23,2.9833333333333334,1796067243760886
2017-06-25,2.700000000000001,1796067243760886
2017-06-26,2.4833333333333343,1796067243760886
2017-06-27,2.400000000000001,1796067243760886
2017-06-29,2.4666666666666677,1796067243760886
2017-06-30,2.5833333333333344,1796067243760886
2017-07-01,2.6000000000000005,1796067243760886
2017-07-02,2.566666666666667,1796067243760886
2017-07-03,2.5,1796067243760886
2017-07-04,2.566666666666667,1796067243760886
2017-07-05,2.6166666666666667,1796067243760886
2017-07-06,2.583333333333334,1796067243760886
2017-07-07,2.666666666666667,1796067243760886
2017-07-08,2.7833333333333337,1796067243760886
2017-07-09,2.916666666666667,1796067243760886
2017-07-10,2.95,1796067243760886
2017-07-11,2.95,1796067243760886
2017-07-12,2.966666666666667,1796067243760886
2017-07-13,3.0166666666666675,1796067243760886
2017-07-16,3.1666666666666674,1796067243760886
2017-07-17,3.4666666666666677,1796067243760886
2017-07-18,3.7333333333333347,1796067243760886
2017-07-19,3.900000000000001,1796067243760886
2017-07-20,3.900000000000001,1796067243760886
2017-07-21,3.850000000000001,1796067243760886
2017-07-22,3.900000000000001,1796067243760886
2017-07-23,3.9666666666666677,1796067243760886
2017-07-25,4.1833333333333345,1796067243760886
2017-07-26,4.366666666666668,1796067243760886
2017-07-27,4.483333333333334,1796067243760886
2017-07-28,4.566666666666667,1796067243760886
2017-07-29,4.6000000000000005,1796067243760886
2017-07-30,4.666666666666667,1796067243760886
2017-08-01,4.683333333333334,1796067243760886
2017-08-02,4.683333333333333,1796067243760886
2017-08-03,4.65,1796067243760886
2017-08-04,4.7666666666666675,1796067243760886
2017-08-06,5.116666666666667,1796067243760886
2017-08-07,5.366666666666667,1796067243760886
2017-08-08,5.2666666666666675,1796067243760886
2017-08-09,5.166666666666667,1796067243760886
2017-08-10,5.2,1796067243760886
2017-08-11,5.283333333333333,1796067243760886
2017-08-12,5.383333333333333,1796067243760886
2017-08-13,5.3,1796067243760886
2017-08-14,5.216666666666666,1796067243760886
2017-08-16,5.199999999999998,1796067243760886
2017-08-17,5.183333333333332,1796067243760886
2017-08-18,5.133333333333332,1796067243760886
2017-08-19,5.066666666666665,1796067243760886
2017-08-20,4.816666666666666,1796067243760886
2017-08-21,4.55,1796067243760886
2017-08-22,4.433333333333333,1796067243760886
2017-08-23,4.35,1796067243760886
2017-08-24,4.249999999999999,1796067243760886
2017-08-25,4.25,1796067243760886
2017-08-26,4.25,1796067243760886
2017-08-27,4.066666666666666,1796067243760886
2017-08-28,4.033333333333333,1796067243760886
2017-08-29,4.05,1796067243760886
2017-09-04,4.033333333333333,1796067243760886
2017-09-05,4.066666666666666,1796067243760886
2017-09-07,4.0,1796067243760886
2017-09-11,3.933333333333333,1796067243760886
2017-09-13,3.8666666666666663,1796067243760886
2017-09-14,3.8166666666666664,1796067243760886
2017-09-15,3.6833333333333336,1796067243760886
2017-09-16,3.4000000000000004,1796067243760886
2017-09-18,3.2,1796067243760886
2017-09-19,3.1500000000000004,1796067243760886
2017-09-20,3.116666666666667,1796067243760886
2017-09-21,3.0500000000000007,1796067243760886
2017-09-22,2.916666666666668,1796067243760886
2017-09-23,2.7333333333333343,1796067243760886
2017-09-24,2.7333333333333343,1796067243760886
2017-09-25,2.8000000000000007,1796067243760886
2017-09-26,2.8000000000000003,1796067243760886
2017-09-27,2.8333333333333335,1796067243760886
2017-09-28,2.8666666666666667,1796067243760886
2017-09-29,2.833333333333334,1796067243760886
2017-10-03,2.8166666666666673,1796067243760886
2017-10-04,2.883333333333334,1796067243760886
2017-10-05,2.9333333333333336,1796067243760886
2017-10-06,2.933333333333334,1796067243760886
2017-10-07,2.95,1796067243760886
2017-10-08,2.933333333333334,1796067243760886
2017-10-09,3.0166666666666675,1796067243760886
2017-10-10,3.1166666666666676,1796067243760886
2017-10-11,3.033333333333334,1796067243760886
2017-10-12,3.0500000000000003,1796067243760886
2017-10-13,3.1333333333333337,1796067243760886
2017-10-14,3.183333333333334,1796067243760886
2017-10-15,3.333333333333334,1796067243760886
2017-10-17,3.4500000000000006,1796067243760886
2017-10-18,3.4666666666666672,1796067243760886
2017-10-19,3.5333333333333345,1796067243760886
2017-10-24,3.666666666666668,1796067243760886
2017-10-25,3.7500000000000013,1796067243760886
2017-10-26,3.8166666666666673,1796067243760886
2017-10-27,3.9666666666666677,1796067243760886
2017-10-28,4.15,1796067243760886
2017-10-29,4.2666666666666675,1796067243760886
2017-10-30,4.466666666666668,1796067243760886
2017-10-31,4.6833333333333345,1796067243760886
2017-11-01,4.950000000000001,1796067243760886
2017-11-02,5.333333333333334,1796067243760886
2017-11-03,5.566666666666666,1796067243760886
2017-11-04,5.666666666666667,1796067243760886
2017-11-05,6.0,1796067243760886
2017-11-06,6.3500000000000005,1796067243760886
2017-11-07,6.6000000000000005,1796067243760886
2017-11-08,6.983333333333334,1796067243760886
2017-11-09,8.166666666666668,1796067243760886
2017-11-10,9.450000000000001,1796067243760886
2017-11-11,9.866666666666667,1796067243760886
2017-11-12,10.783333333333333,1796067243760886
2017-11-13,11.733333333333334,1796067243760886
2017-11-14,11.983333333333333,1796067243760886
2017-11-15,12.05,1796067243760886
2017-01-18,3.8333333333333335,1486348074805772
2017-01-19,3.7500000000000004,1486348074805772
2017-01-20,3.7166666666666672,1486348074805772
2017-01-21,3.7,1486348074805772
2017-01-22,3.6333333333333333,1486348074805772
2017-01-23,3.7,1486348074805772
2017-01-24,3.75,1486348074805772
2017-01-25,3.7833333333333337,1486348074805772
2017-01-26,3.8666666666666667,1486348074805772
2017-01-27,3.9000000000000004,1486348074805772
2017-01-28,3.883333333333334,1486348074805772
2017-01-30,3.833333333333334,1486348074805772
2017-01-31,3.850000000000001,1486348074805772
2017-02-01,3.866666666666667,1486348074805772
2017-02-02,3.8000000000000007,1486348074805772
2017-02-03,3.7166666666666672,1486348074805772
2017-02-04,3.666666666666668,1486348074805772
2017-02-06,3.6833333333333345,1486348074805772
2017-02-07,3.6666666666666674,1486348074805772
2017-02-08,3.650000000000001,1486348074805772
2017-02-09,3.666666666666668,1486348074805772
2017-02-10,3.683333333333334,1486348074805772
2017-02-13,3.683333333333334,1486348074805772
2017-02-14,3.6833333333333345,1486348074805772
2017-02-15,3.733333333333334,1486348074805772
2017-02-16,3.7833333333333345,1486348074805772
2017-02-17,3.833333333333334,1486348074805772
2017-02-18,3.8833333333333337,1486348074805772
2017-02-20,4.000000000000001,1486348074805772
2017-02-21,4.05,1486348074805772
2017-02-22,4.033333333333333,1486348074805772
2017-02-23,4.133333333333333,1486348074805772
2017-02-24,4.183333333333333,1486348074805772
2017-02-25,4.166666666666666,1486348074805772
2017-02-26,4.199999999999999,1486348074805772
2017-02-27,4.199999999999999,1486348074805772
2017-03-01,4.183333333333333,1486348074805772
2017-03-02,4.166666666666666,1486348074805772
2017-03-03,4.183333333333332,1486348074805772
2017-03-04,4.2333333333333325,1486348074805772
2017-03-05,4.216666666666666,1486348074805772
2017-03-06,4.233333333333333,1486348074805772
2017-03-07,4.316666666666667,1486348074805772
2017-03-08,4.333333333333333,1486348074805772
2017-03-09,4.333333333333333,1486348074805772
2017-03-10,4.4,1486348074805772
2017-03-11,4.3500000000000005,1486348074805772
2017-03-12,4.283333333333333,1486348074805772
2017-03-13,4.366666666666667,1486348074805772
2017-03-14,4.466666666666668,1486348074805772
2017-03-15,4.4333333333333345,1486348074805772
2017-03-16,4.4,1486348074805772
2017-03-17,4.533333333333335,1486348074805772
2017-03-18,4.683333333333334,1486348074805772
2017-03-19,4.716666666666666,1486348074805772
2017-03-20,4.7333333333333325,1486348074805772
2017-03-21,4.7333333333333325,1486348074805772
2017-03-22,4.683333333333333,1486348074805772
2017-03-23,4.616666666666665,1486348074805772
2017-03-24,4.6499999999999995,1486348074805772
2017-03-25,4.666666666666666,1486348074805772
2017-03-26,4.533333333333333,1486348074805772
2017-03-27,4.466666666666666,1486348074805772
2017-03-28,4.416666666666666,1486348074805772
2017-03-29,4.316666666666666,1486348074805772
2017-03-30,4.266666666666666,1486348074805772
2017-04-03,4.249999999999999,1486348074805772
2017-04-04,4.283333333333332,1486348074805772
2017-04-05,4.383333333333334,1486348074805772
2017-04-06,4.499999999999999,1486348074805772
2017-04-07,4.583333333333332,1486348074805772
2017-04-08,4.6,1486348074805772
2017-04-10,4.5,1486348074805772
2017-04-11,4.3999999999999995,1486348074805772
2017-04-13,4.316666666666666,1486348074805772
2017-04-14,4.2333333333333325,1486348074805772
2017-04-15,4.266666666666667,1486348074805772
2017-04-17,4.333333333333332,1486348074805772
2017-04-18,4.416666666666666,1486348074805772
2017-04-19,4.449999999999999,1486348074805772
2017-04-20,4.466666666666665,1486348074805772
2017-04-23,4.516666666666665,1486348074805772
2017-04-24,4.466666666666666,1486348074805772
2017-04-25,4.366666666666666,1486348074805772
2017-04-26,4.316666666666666,1486348074805772
2017-04-27,4.266666666666667,1486348074805772
2017-04-28,4.200000000000001,1486348074805772
2017-04-29,4.183333333333333,1486348074805772
2017-04-30,4.1499999999999995,1486348074805772
2017-05-01,3.983333333333334,1486348074805772
2017-05-02,3.8666666666666676,1486348074805772
2017-05-03,3.9166666666666674,1486348074805772
2017-05-04,3.9666666666666677,1486348074805772
2017-05-05,3.983333333333334,1486348074805772
2017-05-06,4.083333333333334,1486348074805772
2017-05-08,4.1000000000000005,1486348074805772
2017-05-09,4.066666666666667,1486348074805772
2017-05-10,4.1000000000000005,1486348074805772
2017-05-11,3.9833333333333334,1486348074805772
2017-05-12,3.8000000000000003,1486348074805772
2017-05-14,3.7000000000000006,1486348074805772
2017-05-15,3.6166666666666676,1486348074805772
2017-05-16,3.6000000000000005,1486348074805772
2017-05-17,3.616666666666667,1486348074805772
2017-05-18,3.683333333333334,1486348074805772
2017-05-19,3.700000000000001,1486348074805772
2017-05-20,3.633333333333334,1486348074805772
2017-05-22,3.600000000000001,1486348074805772
2017-05-23,3.45,1486348074805772
2017-05-24,3.4166666666666674,1486348074805772
2017-05-25,3.483333333333334,1486348074805772
2017-05-27,3.4666666666666672,1486348074805772
2017-05-29,3.5000000000000004,1486348074805772
2017-05-30,3.4500000000000006,1486348074805772
2017-05-31,3.3166666666666673,1486348074805772
2017-06-01,3.233333333333334,1486348074805772
2017-06-02,3.250000000000001,1486348074805772
2017-06-03,3.2500000000000004,1486348074805772
2017-06-05,3.2666666666666675,1486348074805772
2017-06-06,3.333333333333335,1486348074805772
2017-06-07,3.400000000000002,1486348074805772
2017-06-08,3.4500000000000015,1486348074805772
2017-06-09,3.4166666666666674,1486348074805772
2017-06-11,3.400000000000001,1486348074805772
2017-06-12,3.3166666666666678,1486348074805772
2017-06-13,3.233333333333334,1486348074805772
2017-06-14,3.183333333333334,1486348074805772
2017-06-16,3.066666666666667,1486348074805772
2017-06-18,2.9833333333333334,1486348074805772
2017-06-19,2.9666666666666663,1486348074805772
2017-06-20,2.966666666666667,1486348074805772
2017-06-21,2.9833333333333334,1486348074805772
2017-06-22,2.966666666666667,1486348074805772
2017-06-23,2.9,1486348074805772
2017-06-24,2.783333333333333,1486348074805772
2017-06-25,2.75,1486348074805772
2017-06-26,2.766666666666666,1486348074805772
2017-06-27,2.6999999999999993,1486348074805772
2017-06-28,2.6833333333333336,1486348074805772
2017-06-29,2.6166666666666667,1486348074805772
2017-06-30,2.5333333333333337,1486348074805772
2017-07-02,2.4833333333333343,1486348074805772
2017-07-03,2.350000000000001,1486348074805772
2017-07-04,2.266666666666667,1486348074805772
2017-07-05,2.2500000000000004,1486348074805772
2017-07-07,2.233333333333334,1486348074805772
2017-07-10,2.1833333333333336,1486348074805772
2017-07-11,2.233333333333334,1486348074805772
2017-07-12,2.250000000000001,1486348074805772
2017-07-13,2.166666666666667,1486348074805772
2017-07-14,2.200000000000001,1486348074805772
2017-07-15,2.250000000000001,1486348074805772
2017-07-17,2.266666666666667,1486348074805772
2017-07-18,2.2333333333333343,1486348074805772
2017-07-19,2.2000000000000006,1486348074805772
2017-07-20,2.233333333333334,1486348074805772
2017-07-21,2.3166666666666673,1486348074805772
2017-07-22,2.416666666666667,1486348074805772
2017-07-23,2.5333333333333337,1486348074805772
2017-07-24,2.6,1486348074805772
2017-07-25,2.583333333333334,1486348074805772
2017-07-27,2.5500000000000007,1486348074805772
2017-07-28,2.5833333333333344,1486348074805772
2017-07-30,2.7166666666666672,1486348074805772
2017-07-31,2.850000000000001,1486348074805772
2017-08-01,2.900000000000001,1486348074805772
2017-08-02,2.9000000000000004,1486348074805772
2017-08-03,2.8833333333333337,1486348074805772
2017-08-04,2.8833333333333337,1486348074805772
2017-08-05,2.933333333333334,1486348074805772
2017-08-07,2.95,1486348074805772
2017-08-08,2.933333333333333,1486348074805772
2017-08-09,2.95,1486348074805772
2017-08-10,3.0333333333333337,1486348074805772
2017-08-11,3.1,1486348074805772
2017-08-12,3.0833333333333335,1486348074805772
2017-08-13,3.083333333333333,1486348074805772
2017-08-14,3.0,1486348074805772
2017-08-15,2.9166666666666665,1486348074805772
2017-08-16,2.9666666666666672,1486348074805772
2017-08-17,2.9333333333333336,1486348074805772
2017-08-18,2.833333333333334,1486348074805772
2017-08-19,2.7666666666666675,1486348074805772
2017-08-20,2.733333333333334,1486348074805772
2017-08-21,2.7500000000000004,1486348074805772
2017-08-22,2.7500000000000004,1486348074805772
2017-08-23,2.6833333333333345,1486348074805772
2017-08-24,2.6166666666666676,1486348074805772
2017-08-25,2.533333333333334,1486348074805772
2017-08-26,2.466666666666667,1486348074805772
2017-08-27,2.500000000000001,1486348074805772
2017-08-28,2.5500000000000007,1486348074805772
2017-08-29,2.5500000000000007,1486348074805772
2017-08-30,2.500000000000001,1486348074805772
2017-08-31,2.433333333333334,1486348074805772
2017-09-01,2.4000000000000012,1486348074805772
2017-09-02,2.4166666666666674,1486348074805772
2017-09-03,2.4833333333333343,1486348074805772
2017-09-04,2.5500000000000007,1486348074805772
2017-09-05,2.5333333333333337,1486348074805772
2017-09-06,2.5500000000000007,1486348074805772
2017-09-07,2.566666666666667,1486348074805772
2017-09-08,2.55,1486348074805772
2017-09-09,2.533333333333333,1486348074805772
2017-09-11,2.5333333333333337,1486348074805772
2017-09-12,2.6,1486348074805772
2017-09-13,2.6333333333333333,1486348074805772
2017-09-14,2.616666666666667,1486348074805772
2017-09-15,2.600000000000001,1486348074805772
2017-09-16,2.5666666666666678,1486348074805772
2017-09-17,2.5000000000000013,1486348074805772
2017-09-18,2.450000000000001,1486348074805772
2017-09-19,2.4666666666666677,1486348074805772
2017-09-20,2.550000000000001,1486348074805772
2017-09-21,2.600000000000001,1486348074805772
2017-09-22,2.5833333333333344,1486348074805772
2017-09-23,2.5666666666666673,1486348074805772
2017-09-25,2.5500000000000003,1486348074805772
2017-09-27,2.566666666666667,1486348074805772
2017-09-28,2.6333333333333337,1486348074805772
2017-09-29,2.6333333333333337,1486348074805772
2017-10-02,2.5833333333333344,1486348074805772
2017-10-03,2.5333333333333337,1486348074805772
2017-10-04,2.500000000000001,1486348074805772
2017-10-05,2.483333333333334,1486348074805772
2017-10-06,2.416666666666667,1486348074805772
2017-10-08,2.35,1486348074805772
2017-10-10,2.2666666666666666,1486348074805772
2017-10-11,2.15,1486348074805772
2017-10-15,2.1000000000000005,1486348074805772
2017-10-16,2.0666666666666673,1486348074805772
2017-10-17,2.0500000000000007,1486348074805772
2017-10-18,2.0500000000000007,1486348074805772
2017-10-19,2.0666666666666673,1486348074805772
2017-10-20,2.1000000000000005,1486348074805772
2017-10-22,2.0666666666666673,1486348074805772
2017-10-23,2.0166666666666675,1486348074805772
2017-10-24,2.033333333333334,1486348074805772
2017-10-26,2.050000000000001,1486348074805772
2017-10-27,2.033333333333334,1486348074805772
2017-10-28,2.0666666666666673,1486348074805772
2017-10-29,2.1000000000000005,1486348074805772
2017-10-30,2.083333333333334,1486348074805772
2017-10-31,2.033333333333334,1486348074805772
2017-11-01,1.9833333333333338,1486348074805772
2017-11-02,2.000000000000001,1486348074805772
2017-11-04,2.033333333333334,1486348074805772
2017-11-06,2.0500000000000007,1486348074805772
2017-11-08,2.0500000000000007,1486348074805772
2017-01-25,4.083333333333333,1502378776518622
2017-01-26,4.4,1502378776518622
2017-01-27,4.85,1502378776518622
2017-01-28,5.183333333333333,1502378776518622
2017-01-30,5.283333333333332,1502378776518622
2017-01-31,5.416666666666667,1502378776518622
2017-02-01,5.616666666666667,1502378776518622
2017-02-02,5.716666666666667,1502378776518622
2017-02-03,5.75,1502378776518622
2017-02-04,5.866666666666667,1502378776518622
2017-02-05,5.916666666666667,1502378776518622
2017-02-06,5.983333333333333,1502378776518622
2017-02-07,6.033333333333334,1502378776518622
2017-02-08,6.0166666666666675,1502378776518622
2017-02-09,6.033333333333334,1502378776518622
2017-02-10,6.083333333333334,1502378776518622
2017-02-11,6.216666666666668,1502378776518622
2017-02-12,6.366666666666667,1502378776518622
2017-02-13,6.433333333333334,1502378776518622
2017-02-14,6.3999999999999995,1502378776518622
2017-02-15,6.366666666666666,1502378776518622
2017-02-16,6.316666666666666,1502378776518622
2017-02-19,6.533333333333332,1502378776518622
2017-02-20,6.966666666666665,1502378776518622
2017-02-21,7.099999999999999,1502378776518622
2017-02-23,7.033333333333331,1502378776518622
2017-02-24,6.849999999999999,1502378776518622
2017-02-26,6.549999999999999,1502378776518622
2017-02-27,6.299999999999999,1502378776518622
2017-03-01,6.016666666666666,1502378776518622
2017-03-02,5.666666666666667,1502378776518622
2017-03-03,5.516666666666667,1502378776518622
2017-03-04,5.366666666666667,1502378776518622
2017-03-05,5.183333333333334,1502378776518622
2017-03-06,5.116666666666666,1502378776518622
2017-03-07,5.016666666666666,1502378776518622
2017-03-11,4.866666666666666,1502378776518622
2017-03-14,4.766666666666667,1502378776518622
2017-03-15,4.7333333333333325,1502378776518622
2017-03-16,4.766666666666667,1502378776518622
2017-03-17,4.899999999999999,1502378776518622
2017-03-18,4.8999999999999995,1502378776518622
2017-03-19,4.899999999999999,1502378776518622
2017-03-20,4.933333333333333,1502378776518622
2017-03-22,4.966666666666666,1502378776518622
2017-03-23,4.983333333333334,1502378776518622
2017-03-24,4.866666666666666,1502378776518622
2017-03-25,4.716666666666667,1502378776518622
2017-03-27,4.616666666666667,1502378776518622
2017-03-29,4.65,1502378776518622
2017-03-31,4.6833333333333345,1502378776518622
2017-04-01,4.800000000000001,1502378776518622
2017-04-02,4.65,1502378776518622
2017-04-03,4.383333333333334,1502378776518622
2017-04-04,4.383333333333333,1502378776518622
2017-04-06,4.266666666666667,1502378776518622
2017-04-07,4.183333333333333,1502378776518622
2017-04-08,4.15,1502378776518622
2017-04-09,4.083333333333334,1502378776518622
2017-04-10,4.133333333333334,1502378776518622
2017-04-12,4.216666666666666,1502378776518622
2017-04-13,4.05,1502378776518622
2017-04-14,3.8166666666666664,1502378776518622
2017-04-15,3.766666666666666,1502378776518622
2017-04-17,3.783333333333333,1502378776518622
2017-04-18,3.85,1502378776518622
2017-04-19,3.9166666666666665,1502378776518622
2017-04-20,3.9499999999999997,1502378776518622
2017-04-21,3.9833333333333334,1502378776518622
2017-04-22,3.9,1502378776518622
2017-04-23,3.733333333333334,1502378776518622
2017-04-25,3.7666666666666675,1502378776518622
2017-04-26,3.9333333333333336,1502378776518622
2017-04-27,4.1000000000000005,1502378776518622
2017-04-28,4.216666666666667,1502378776518622
2017-04-29,4.333333333333334,1502378776518622
2017-04-30,4.416666666666667,1502378776518622
2017-05-02,4.550000000000001,1502378776518622
2017-05-03,4.7,1502378776518622
2017-05-05,4.7,1502378776518622
2017-05-06,4.7,1502378776518622
2017-05-08,4.6000000000000005,1502378776518622
2017-05-11,4.566666666666666,1502378776518622
2017-05-12,4.45,1502378776518622
2017-05-13,4.233333333333333,1502378776518622
2017-05-15,4.25,1502378776518622
2017-05-16,4.316666666666667,1502378776518622
2017-05-17,4.333333333333335,1502378776518622
2017-05-18,4.333333333333334,1502378776518622
2017-05-19,4.216666666666667,1502378776518622
2017-05-20,4.133333333333334,1502378776518622
2017-05-21,4.2,1502378776518622
2017-05-22,4.166666666666666,1502378776518622
2017-05-23,4.083333333333333,1502378776518622
2017-05-24,4.05,1502378776518622
2017-05-25,4.016666666666667,1502378776518622
2017-05-26,3.9666666666666672,1502378776518622
2017-05-27,3.983333333333334,1502378776518622
2017-05-28,4.066666666666666,1502378776518622
2017-05-29,4.066666666666667,1502378776518622
2017-05-30,4.083333333333334,1502378776518622
2017-05-31,4.016666666666667,1502378776518622
2017-06-02,3.7833333333333337,1502378776518622
2017-06-03,3.6333333333333337,1502378776518622
2017-06-04,3.4999999999999996,1502378776518622
2017-06-05,3.2833333333333323,1502378776518622
2017-06-06,3.1333333333333324,1502378776518622
2017-06-08,2.9999999999999996,1502378776518622
2017-06-09,3.0166666666666657,1502378776518622
2017-06-10,3.1833333333333327,1502378776518622
2017-06-11,3.233333333333333,1502378776518622
2017-06-12,3.216666666666666,1502378776518622
2017-06-13,3.1833333333333336,1502378776518622
2017-06-14,3.133333333333333,1502378776518622
2017-06-15,3.0833333333333326,1502378776518622
2017-06-19,3.083333333333334,1502378776518622
2017-06-20,3.066666666666667,1502378776518622
2017-06-23,3.066666666666667,1502378776518622
2017-06-24,3.1,1502378776518622
2017-06-25,3.2000000000000006,1502378776518622
2017-06-26,3.2833333333333337,1502378776518622
2017-06-27,3.25,1502378776518622
2017-06-28,3.283333333333334,1502378776518622
2017-06-29,3.3333333333333335,1502378776518622
2017-06-30,3.3500000000000005,1502378776518622
2017-07-01,3.3500000000000005,1502378776518622
2017-07-03,3.383333333333334,1502378776518622
2017-07-04,3.416666666666668,1502378776518622
2017-07-05,3.383333333333334,1502378776518622
2017-07-06,3.4500000000000006,1502378776518622
2017-07-07,3.4666666666666672,1502378776518622
2017-07-08,3.4500000000000006,1502378776518622
2017-07-09,3.4833333333333334,1502378776518622
2017-07-10,3.4500000000000006,1502378776518622
2017-07-11,3.433333333333333,1502378776518622
2017-07-12,3.4666666666666663,1502378776518622
2017-07-14,3.533333333333333,1502378776518622
2017-07-15,3.6166666666666667,1502378776518622
2017-07-16,3.533333333333333,1502378776518622
2017-07-17,3.3166666666666664,1502378776518622
2017-07-18,3.2333333333333334,1502378776518622
2017-07-19,3.2666666666666666,1502378776518622
2017-07-20,3.3000000000000003,1502378776518622
2017-07-21,3.3166666666666664,1502378776518622
2017-07-22,3.3833333333333333,1502378776518622
2017-07-23,3.416666666666667,1502378776518622
2017-07-24,3.4166666666666674,1502378776518622
2017-07-25,3.4500000000000006,1502378776518622
2017-07-27,3.5666666666666673,1502378776518622
2017-07-28,3.566666666666667,1502378776518622
2017-07-29,3.4666666666666672,1502378776518622
2017-07-30,3.4833333333333334,1502378776518622
2017-07-31,3.5166666666666675,1502378776518622
2017-08-01,3.516666666666667,1502378776518622
2017-08-02,3.4999999999999996,1502378776518622
2017-08-03,3.4666666666666663,1502378776518622
2017-08-05,3.4,1502378776518622
2017-08-06,3.416666666666667,1502378776518622
2017-08-07,3.4333333333333336,1502378776518622
2017-08-08,3.383333333333334,1502378776518622
2017-08-09,3.366666666666667,1502378776518622
2017-08-10,3.366666666666667,1502378776518622
2017-08-12,3.4,1502378776518622
2017-08-13,3.416666666666667,1502378776518622
2017-08-14,3.4666666666666672,1502378776518622
2017-08-16,3.533333333333333,1502378776518622
2017-08-17,3.516666666666667,1502378776518622
2017-08-19,3.400000000000001,1502378776518622
2017-08-20,3.316666666666667,1502378776518622
2017-08-22,3.333333333333334,1502378776518622
2017-08-23,3.333333333333334,1502378776518622
2017-08-24,3.283333333333334,1502378776518622
2017-08-25,3.1833333333333336,1502378776518622
2017-08-26,3.1166666666666667,1502378776518622
2017-08-28,3.05,1502378776518622
2017-08-29,2.966666666666667,1502378776518622
2017-08-30,2.8833333333333337,1502378776518622
2017-08-31,2.7833333333333337,1502378776518622
2017-09-01,2.6166666666666667,1502378776518622
