id_usuario,data,num_posts
1946002089051904,2017-11-01,1
1946002089051904,2017-11-02,1
1946002089051904,2017-11-03,3
1946002089051904,2017-11-04,1
1946002089051904,2017-11-05,1
1946002089051904,2017-11-06,1
1946002089051904,2017-11-08,1
1946002089051904,2017-11-09,3
1946002089051904,2017-11-10,2
1946002089051904,2017-11-11,2
1976561949250115,2017-01-01,2
1976561949250115,2017-01-02,1
1976561949250115,2017-01-04,1
1976561949250115,2017-01-05,1
1976561949250115,2017-01-06,1
1976561949250115,2017-01-07,1
1976561949250115,2017-01-10,1
1976561949250115,2017-01-11,2
1976561949250115,2017-01-13,1
1976561949250115,2017-01-15,2
1976561949250115,2017-01-17,1
1976561949250115,2017-01-19,1
1976561949250115,2017-01-20,2
1976561949250115,2017-01-24,1
1976561949250115,2017-01-28,1
1976561949250115,2017-01-29,4
1976561949250115,2017-01-31,2
1976561949250115,2017-02-01,4
1976561949250115,2017-02-02,3
1976561949250115,2017-02-03,1
1976561949250115,2017-02-04,2
1976561949250115,2017-02-05,11
1976561949250115,2017-02-06,3
1976561949250115,2017-02-08,1
1976561949250115,2017-02-10,4
1976561949250115,2017-02-12,1
1976561949250115,2017-02-13,4
1976561949250115,2017-02-14,5
1976561949250115,2017-02-15,2
1976561949250115,2017-02-16,1
1976561949250115,2017-02-17,3
1976561949250115,2017-02-18,7
1976561949250115,2017-02-19,6
1976561949250115,2017-02-20,5
1976561949250115,2017-02-21,2
1976561949250115,2017-02-22,1
1976561949250115,2017-02-23,2
1976561949250115,2017-02-24,6
1976561949250115,2017-02-27,3
1976561949250115,2017-02-28,1
1976561949250115,2017-03-01,1
1976561949250115,2017-03-02,3
1976561949250115,2017-03-03,1
1976561949250115,2017-03-04,1
1976561949250115,2017-03-05,2
1976561949250115,2017-03-08,1
1976561949250115,2017-03-10,3
1976561949250115,2017-03-12,4
1976561949250115,2017-03-13,3
1976561949250115,2017-03-14,9
1976561949250115,2017-03-15,3
1976561949250115,2017-03-16,5
1976561949250115,2017-03-17,3
1976561949250115,2017-03-18,4
1976561949250115,2017-03-19,1
1976561949250115,2017-03-20,2
1976561949250115,2017-03-21,2
1976561949250115,2017-03-22,2
1976561949250115,2017-03-23,2
1976561949250115,2017-03-24,3
1976561949250115,2017-03-25,15
1976561949250115,2017-03-26,4
1976561949250115,2017-03-27,1
1976561949250115,2017-03-28,2
1976561949250115,2017-03-29,2
1976561949250115,2017-03-30,2
1976561949250115,2017-03-31,2
1976561949250115,2017-04-01,4
1976561949250115,2017-04-02,4
1976561949250115,2017-04-03,1
1976561949250115,2017-04-04,1
1976561949250115,2017-04-05,4
1976561949250115,2017-04-06,3
1976561949250115,2017-04-07,6
1976561949250115,2017-04-08,5
1976561949250115,2017-04-09,2
1976561949250115,2017-04-10,2
1976561949250115,2017-04-13,2
1976561949250115,2017-04-14,20
1976561949250115,2017-04-15,11
1976561949250115,2017-04-16,6
1976561949250115,2017-04-17,1
1976561949250115,2017-04-18,2
1976561949250115,2017-04-19,3
1976561949250115,2017-04-20,3
1976561949250115,2017-04-21,2
1976561949250115,2017-04-22,2
1976561949250115,2017-04-23,2
1976561949250115,2017-04-25,3
1976561949250115,2017-04-26,6
1976561949250115,2017-04-27,4
1976561949250115,2017-04-29,2
1976561949250115,2017-04-30,3
1976561949250115,2017-05-01,8
1976561949250115,2017-05-02,3
1976561949250115,2017-05-03,14
1976561949250115,2017-05-04,4
1976561949250115,2017-05-05,6
1976561949250115,2017-05-06,3
1976561949250115,2017-05-07,5
1976561949250115,2017-05-08,9
1976561949250115,2017-05-09,1
1976561949250115,2017-05-10,9
1976561949250115,2017-05-12,4
1976561949250115,2017-05-13,1
1976561949250115,2017-05-14,3
1976561949250115,2017-05-15,2
1976561949250115,2017-05-16,6
1976561949250115,2017-05-18,4
1976561949250115,2017-05-19,8
1976561949250115,2017-05-20,2
1976561949250115,2017-05-22,1
1976561949250115,2017-05-23,1
1976561949250115,2017-05-24,1
1976561949250115,2017-05-25,2
1976561949250115,2017-05-26,1
1976561949250115,2017-05-27,2
1976561949250115,2017-05-28,4
1976561949250115,2017-05-29,1
1976561949250115,2017-05-31,1
1976561949250115,2017-06-01,1
1976561949250115,2017-06-02,1
1976561949250115,2017-06-03,4
1976561949250115,2017-06-04,7
1976561949250115,2017-06-05,2
1976561949250115,2017-06-06,6
1976561949250115,2017-06-08,3
1976561949250115,2017-06-09,6
1976561949250115,2017-06-10,1
1976561949250115,2017-06-11,7
1976561949250115,2017-06-12,7
1976561949250115,2017-06-13,1
1976561949250115,2017-06-14,8
1976561949250115,2017-06-15,15
1976561949250115,2017-06-16,1
1976561949250115,2017-06-17,2
1976561949250115,2017-06-18,1
1976561949250115,2017-06-22,1
1976561949250115,2017-06-24,1
1976561949250115,2017-06-25,4
1976561949250115,2017-06-26,2
1976561949250115,2017-06-29,3
1976561949250115,2017-06-30,1
1976561949250115,2017-07-03,1
1976561949250115,2017-07-08,1
1976561949250115,2017-07-17,1
1976561949250115,2017-07-20,1
1976561949250115,2017-07-26,1
1976561949250115,2017-07-27,5
1976561949250115,2017-08-06,2
1976561949250115,2017-08-10,2
1976561949250115,2017-08-11,1
1976561949250115,2017-08-13,1
1976561949250115,2017-08-17,2
1976561949250115,2017-08-18,1
1976561949250115,2017-08-20,1
1976561949250115,2017-08-27,4
1976561949250115,2017-08-28,1
1976561949250115,2017-08-29,2
1976561949250115,2017-08-30,1
1976561949250115,2017-09-02,1
1976561949250115,2017-09-03,1
1976561949250115,2017-09-04,3
1976561949250115,2017-09-05,1
1976561949250115,2017-09-06,2
1976561949250115,2017-09-07,1
1976561949250115,2017-09-08,3
1976561949250115,2017-09-09,3
1976561949250115,2017-09-10,1
1976561949250115,2017-09-12,1
1976561949250115,2017-09-13,2
1976561949250115,2017-09-15,4
1976561949250115,2017-09-18,1
1976561949250115,2017-09-20,3
1976561949250115,2017-09-21,1
1976561949250115,2017-09-24,1
1976561949250115,2017-09-26,1
1976561949250115,2017-09-27,1
1976561949250115,2017-09-29,1
1976561949250115,2017-09-30,2
1976561949250115,2017-10-01,1
1976561949250115,2017-10-02,2
1976561949250115,2017-10-03,3
1976561949250115,2017-10-05,3
1976561949250115,2017-10-07,2
1976561949250115,2017-10-08,4
1976561949250115,2017-10-09,1
1976561949250115,2017-10-10,1
1976561949250115,2017-10-13,2
1976561949250115,2017-10-14,2
1976561949250115,2017-10-15,6
1976561949250115,2017-10-16,1
1976561949250115,2017-10-17,3
1976561949250115,2017-10-19,2
1976561949250115,2017-10-20,5
1976561949250115,2017-10-21,2
1976561949250115,2017-10-22,1
1976561949250115,2017-10-23,4
1976561949250115,2017-10-26,6
1976561949250115,2017-10-27,10
1976561949250115,2017-10-28,8
1976561949250115,2017-10-29,6
1976561949250115,2017-10-30,2
1976561949250115,2017-10-31,5
1976561949250115,2017-11-01,2
1976561949250115,2017-11-03,4
1976561949250115,2017-11-04,7
1976561949250115,2017-11-05,1
1976561949250115,2017-11-06,1
1976561949250115,2017-11-07,8
1976561949250115,2017-11-08,1
1976561949250115,2017-11-09,2
1976561949250115,2017-11-10,2
1976561949250115,2017-11-11,1
1976561949250115,2017-11-13,2
1976561949250115,2017-11-14,4
1976561949250115,2017-11-15,9
1976561949250115,2017-11-16,10
1976561949250115,2017-11-17,5
1976561949250115,2017-11-18,3
1976561949250115,2017-11-19,5
1976561949250115,2017-11-20,3
1976561949250115,2017-11-21,6
1976561949250115,2017-11-22,3
1976561949250115,2017-11-23,3
1976561949250115,2017-11-24,9
1976561949250115,2017-11-25,3
1976561949250115,2017-11-26,9
1976561949250115,2017-11-27,5
1976561949250115,2017-11-28,5
1977069062531207,2017-01-04,10
1977069062531207,2017-01-05,5
1977069062531207,2017-01-06,5
1977069062531207,2017-01-07,4
1977069062531207,2017-01-08,4
1977069062531207,2017-01-09,28
1977069062531207,2017-01-10,7
1977069062531207,2017-01-11,12
1977069062531207,2017-01-12,4
1977069062531207,2017-01-13,8
1977069062531207,2017-01-14,13
1977069062531207,2017-01-15,13
1977069062531207,2017-01-16,9
1977069062531207,2017-01-17,6
1977069062531207,2017-01-18,14
1977069062531207,2017-01-19,8
1977069062531207,2017-01-20,9
1977069062531207,2017-01-21,6
1977069062531207,2017-01-22,4
1977069062531207,2017-01-23,4
1977069062531207,2017-01-24,7
1977069062531207,2017-01-25,25
1977069062531207,2017-01-26,11
1977069062531207,2017-01-27,4
1977069062531207,2017-01-28,4
1977069062531207,2017-01-29,7
1977069062531207,2017-01-30,12
1977069062531207,2017-01-31,21
1977069062531207,2017-02-01,8
1977069062531207,2017-02-02,7
1977069062531207,2017-02-03,6
1977069062531207,2017-02-04,6
1977069062531207,2017-02-05,6
1977069062531207,2017-02-06,11
1977069062531207,2017-02-07,14
1977069062531207,2017-02-08,11
1977069062531207,2017-02-09,9
1977069062531207,2017-02-10,2
1977069062531207,2017-02-11,2
1977069062531207,2017-02-12,7
1977069062531207,2017-02-13,7
1977069062531207,2017-02-14,6
1977069062531207,2017-02-15,5
1977069062531207,2017-02-16,11
1977069062531207,2017-02-17,12
1977069062531207,2017-02-18,14
1977069062531207,2017-02-19,6
1977069062531207,2017-02-20,7
1977069062531207,2017-02-21,6
1977069062531207,2017-02-22,4
1977069062531207,2017-02-23,5
1977069062531207,2017-02-24,9
1977069062531207,2017-02-25,2
1977069062531207,2017-02-26,8
1977069062531207,2017-02-27,5
1977069062531207,2017-02-28,9
1977069062531207,2017-03-01,11
1977069062531207,2017-03-02,2
1977069062531207,2017-03-03,3
1977069062531207,2017-03-04,5
1977069062531207,2017-03-05,4
1977069062531207,2017-03-06,9
1977069062531207,2017-03-07,1
1977069062531207,2017-03-08,7
1977069062531207,2017-03-09,14
1977069062531207,2017-03-10,3
1977069062531207,2017-03-11,1
1977069062531207,2017-03-12,2
1977069062531207,2017-03-13,2
1977069062531207,2017-03-14,6
1977069062531207,2017-03-15,11
1977069062531207,2017-03-16,12
1977069062531207,2017-03-17,1
1977069062531207,2017-03-18,1
1977069062531207,2017-03-19,4
1977069062531207,2017-03-20,5
1977069062531207,2017-03-22,3
1977069062531207,2017-03-23,6
1977069062531207,2017-03-24,11
1977069062531207,2017-03-26,2
1977069062531207,2017-03-27,6
1977069062531207,2017-03-28,13
1977069062531207,2017-03-29,4
1977069062531207,2017-03-30,6
1977069062531207,2017-03-31,7
1977069062531207,2017-04-02,5
1977069062531207,2017-04-03,3
1977069062531207,2017-04-04,5
1977069062531207,2017-04-05,4
1977069062531207,2017-04-07,1
1977069062531207,2017-04-10,2
1977069062531207,2017-04-11,4
1977069062531207,2017-04-12,7
1977069062531207,2017-04-13,4
1977069062531207,2017-04-14,1
1977069062531207,2017-04-15,1
1977069062531207,2017-04-17,1
1977069062531207,2017-04-18,1
1977069062531207,2017-04-20,1
1977069062531207,2017-04-22,2
1977069062531207,2017-04-23,6
1977069062531207,2017-04-24,3
1977069062531207,2017-04-25,3
1977069062531207,2017-04-26,4
1977069062531207,2017-04-27,1
1977069062531207,2017-04-28,3
1977069062531207,2017-04-29,1
1977069062531207,2017-04-30,1
1977069062531207,2017-05-02,1
1977069062531207,2017-05-03,5
1977069062531207,2017-05-04,2
1977069062531207,2017-05-05,1
1977069062531207,2017-05-06,2
1977069062531207,2017-05-08,1
1977069062531207,2017-05-09,3
1977069062531207,2017-05-10,2
1977069062531207,2017-05-11,2
1977069062531207,2017-05-12,3
1977069062531207,2017-05-13,3
1977069062531207,2017-05-14,2
1977069062531207,2017-05-15,4
1977069062531207,2017-05-16,3
1977069062531207,2017-05-17,5
1977069062531207,2017-05-18,4
1977069062531207,2017-05-21,1
1977069062531207,2017-05-22,3
1977069062531207,2017-05-23,1
1977069062531207,2017-05-24,4
1977069062531207,2017-05-26,3
1977069062531207,2017-05-27,2
1977069062531207,2017-05-30,1
1977069062531207,2017-06-01,1
1977069062531207,2017-06-02,1
1977069062531207,2017-06-03,1
1977069062531207,2017-06-04,1
1977069062531207,2017-06-05,2
1977069062531207,2017-06-06,1
1977069062531207,2017-06-07,1
1977069062531207,2017-06-08,2
1977069062531207,2017-06-09,4
1977069062531207,2017-06-10,1
1977069062531207,2017-06-12,5
1977069062531207,2017-06-13,2
1977069062531207,2017-06-14,2
1977069062531207,2017-06-15,2
1977069062531207,2017-06-20,1
1977069062531207,2017-06-21,1
1977069062531207,2017-06-22,2
1977069062531207,2017-06-23,1
1977069062531207,2017-06-24,1
1977069062531207,2017-06-26,2
1977069062531207,2017-06-27,2
1977069062531207,2017-06-28,1
1977069062531207,2017-06-30,2
1977069062531207,2017-07-01,1
1977069062531207,2017-07-02,1
1977069062531207,2017-07-03,9
1977069062531207,2017-07-04,1
1977069062531207,2017-07-12,3
1977069062531207,2017-07-13,1
1977069062531207,2017-07-14,2
1977069062531207,2017-07-15,5
1977069062531207,2017-07-16,1
1977069062531207,2017-07-17,1
1977069062531207,2017-07-18,3
1977069062531207,2017-07-19,1
1977069062531207,2017-07-20,4
1977069062531207,2017-07-21,2
1977069062531207,2017-07-22,2
1977069062531207,2017-07-24,1
1977069062531207,2017-07-25,7
1977069062531207,2017-07-26,5
1977069062531207,2017-07-28,1
1977069062531207,2017-07-29,3
1977069062531207,2017-07-30,1
1977069062531207,2017-07-31,2
1977069062531207,2017-08-01,7
1977069062531207,2017-08-02,1
1977069062531207,2017-08-03,1
1977069062531207,2017-08-06,1
1977069062531207,2017-08-07,5
1977069062531207,2017-08-08,1
1977069062531207,2017-08-09,1
1977069062531207,2017-08-11,2
1977069062531207,2017-08-20,2
1977069062531207,2017-08-21,1
1977069062531207,2017-08-24,1
1977069062531207,2017-08-25,1
1977069062531207,2017-08-31,1
1977069062531207,2017-09-05,2
1977069062531207,2017-09-18,1
1977069062531207,2017-10-04,1
1977069062531207,2017-10-06,5
1977069062531207,2017-10-08,2
1977069062531207,2017-10-10,1
1977069062531207,2017-10-11,4
1977069062531207,2017-10-12,2
1977069062531207,2017-10-13,1
1977069062531207,2017-10-16,1
1977069062531207,2017-10-17,1
1977069062531207,2017-10-18,2
1977069062531207,2017-10-19,4
1977069062531207,2017-10-20,1
1977069062531207,2017-10-22,1
1977069062531207,2017-10-25,1
1977069062531207,2017-10-26,4
1977069062531207,2017-10-27,2
1977069062531207,2017-10-30,1
1977069062531207,2017-11-01,3
1977069062531207,2017-11-04,1
1977069062531207,2017-11-05,1
1977069062531207,2017-11-08,5
1977069062531207,2017-11-09,1
1977069062531207,2017-11-10,4
1977069062531207,2017-11-13,1
1977069062531207,2017-11-14,3
1977069062531207,2017-11-15,2
1977069062531207,2017-11-17,3
1977069062531207,2017-11-18,2
1977069062531207,2017-11-20,12
1977069062531207,2017-11-22,23
1977069062531207,2017-11-23,14
1977069062531207,2017-11-24,32
1977069062531207,2017-11-28,13
1977069062531207,2017-11-29,2
1977069062531207,2017-11-30,1
1977291202559840,2017-01-03,2
1977291202559840,2017-01-05,1
1977291202559840,2017-01-07,1
1977291202559840,2017-01-10,1
1977291202559840,2017-01-11,1
1977291202559840,2017-01-13,3
1977291202559840,2017-01-15,4
1977291202559840,2017-01-17,2
1977291202559840,2017-01-22,2
1977291202559840,2017-01-25,1
1977291202559840,2017-02-09,1
1977291202559840,2017-02-14,1
1977291202559840,2017-02-20,1
1977291202559840,2017-02-23,2
1977291202559840,2017-02-25,1
1977291202559840,2017-03-01,2
1977291202559840,2017-03-03,4
1977291202559840,2017-03-19,1
1977291202559840,2017-03-25,1
1977291202559840,2017-03-27,1
1977291202559840,2017-03-29,6
1977291202559840,2017-03-30,5
1977291202559840,2017-03-31,4
1977291202559840,2017-04-01,2
1977291202559840,2017-04-03,2
1977291202559840,2017-04-04,1
1977291202559840,2017-04-05,1
1977291202559840,2017-04-10,2
1977291202559840,2017-04-11,1
1977291202559840,2017-04-12,2
1977291202559840,2017-04-15,6
1977291202559840,2017-04-16,1
1977291202559840,2017-04-17,2
1977291202559840,2017-04-18,1
1977291202559840,2017-04-21,2
1977291202559840,2017-04-24,1
1977291202559840,2017-04-26,1
1977291202559840,2017-04-27,3
1977291202559840,2017-05-01,2
1977291202559840,2017-05-05,1
1977291202559840,2017-05-07,1
1977291202559840,2017-05-08,8
1977291202559840,2017-05-12,2
1977291202559840,2017-05-14,2
1977291202559840,2017-05-20,1
1977291202559840,2017-06-05,2
1977291202559840,2017-06-07,1
1977291202559840,2017-06-12,5
1977291202559840,2017-06-26,1
1977291202559840,2017-07-16,4
1977291202559840,2017-07-27,1
1977291202559840,2017-07-29,1
1977291202559840,2017-08-12,1
1977291202559840,2017-08-15,5
1977291202559840,2017-08-16,2
1977291202559840,2017-08-24,1
1977291202559840,2017-08-29,1
1977291202559840,2017-09-03,2
1977291202559840,2017-09-05,1
1977291202559840,2017-09-06,1
1977291202559840,2017-09-15,5
1977291202559840,2017-09-17,5
1977291202559840,2017-10-02,1
1977291202559840,2017-10-09,1
1977291202559840,2017-10-13,1
1977291202559840,2017-10-16,1
1977291202559840,2017-10-27,1
1977291202559840,2017-10-30,1
1977291202559840,2017-11-07,2
1977291202559840,2017-11-16,1
1977291202559840,2017-11-22,1
1977291202559840,2017-11-28,2
1977291202559840,2017-11-30,1
2000049206898919,2017-01-02,6
2000049206898919,2017-01-07,1
2000049206898919,2017-01-09,1
2000049206898919,2017-01-11,4
2000049206898919,2017-01-12,1
2000049206898919,2017-01-13,3
2000049206898919,2017-01-14,5
2000049206898919,2017-01-15,10
2000049206898919,2017-01-16,4
2000049206898919,2017-01-17,6
2000049206898919,2017-01-18,2
2000049206898919,2017-01-19,1
2000049206898919,2017-01-20,14
2000049206898919,2017-01-21,6
2000049206898919,2017-01-22,1
2000049206898919,2017-01-23,2
2000049206898919,2017-01-24,3
2000049206898919,2017-01-25,4
2000049206898919,2017-01-26,2
2000049206898919,2017-01-27,2
2000049206898919,2017-01-28,1
2000049206898919,2017-01-29,3
2000049206898919,2017-01-30,1
2000049206898919,2017-01-31,1
2000049206898919,2017-02-01,1
2000049206898919,2017-02-03,1
2000049206898919,2017-02-04,15
2000049206898919,2017-02-05,10
2000049206898919,2017-02-06,3
2000049206898919,2017-02-07,1
2000049206898919,2017-02-08,3
2000049206898919,2017-02-09,7
2000049206898919,2017-02-10,7
2000049206898919,2017-02-12,19
2000049206898919,2017-02-14,7
2000049206898919,2017-02-15,2
2000049206898919,2017-02-16,3
2000049206898919,2017-02-17,1
2000049206898919,2017-02-18,6
2000049206898919,2017-02-19,11
2000049206898919,2017-02-20,6
2000049206898919,2017-02-21,5
2000049206898919,2017-02-22,2
2000049206898919,2017-02-23,2
2000049206898919,2017-02-24,2
2000049206898919,2017-02-25,3
2000049206898919,2017-02-26,9
2000049206898919,2017-02-27,2
2000049206898919,2017-02-28,10
2000049206898919,2017-03-01,7
2000049206898919,2017-03-02,4
2000049206898919,2017-03-03,1
2000049206898919,2017-03-05,15
2000049206898919,2017-03-06,1
2000049206898919,2017-03-08,6
2000049206898919,2017-03-10,1
2000049206898919,2017-03-11,6
2000049206898919,2017-03-12,8
2000049206898919,2017-03-14,3
2000049206898919,2017-03-15,3
2000049206898919,2017-03-16,1
2000049206898919,2017-03-17,2
2000049206898919,2017-03-18,2
2000049206898919,2017-03-20,7
2000049206898919,2017-03-22,1
2000049206898919,2017-03-23,1
2000049206898919,2017-03-24,1
2000049206898919,2017-03-25,3
2000049206898919,2017-03-26,1
2000049206898919,2017-03-27,2
2000049206898919,2017-03-28,4
2000049206898919,2017-03-29,2
2000049206898919,2017-03-30,10
2000049206898919,2017-03-31,4
2000049206898919,2017-04-01,1
2000049206898919,2017-04-02,2
2000049206898919,2017-04-03,1
2000049206898919,2017-04-05,5
2000049206898919,2017-04-06,4
2000049206898919,2017-04-08,4
2000049206898919,2017-04-09,1
2000049206898919,2017-04-10,2
2000049206898919,2017-04-11,2
2000049206898919,2017-04-12,4
2000049206898919,2017-04-13,3
2000049206898919,2017-04-14,1
2000049206898919,2017-04-15,1
2000049206898919,2017-04-16,2
2000049206898919,2017-04-17,2
2000049206898919,2017-04-18,1
2000049206898919,2017-04-19,3
2000049206898919,2017-04-21,4
2000049206898919,2017-04-22,10
2000049206898919,2017-04-24,3
2000049206898919,2017-04-25,8
2000049206898919,2017-04-27,3
2000049206898919,2017-04-28,1
2000049206898919,2017-04-29,2
2000049206898919,2017-04-30,5
2000049206898919,2017-05-01,1
2000049206898919,2017-05-02,7
2000049206898919,2017-05-03,18
2000049206898919,2017-05-04,9
2000049206898919,2017-05-05,11
2000049206898919,2017-05-06,10
2000049206898919,2017-05-07,6
2000049206898919,2017-05-08,18
2000049206898919,2017-05-09,2
2000049206898919,2017-05-10,5
2000049206898919,2017-05-11,7
2000049206898919,2017-05-13,1
2000049206898919,2017-05-14,5
2000049206898919,2017-05-15,5
2000049206898919,2017-05-16,1
2000049206898919,2017-05-18,2
2000049206898919,2017-05-19,9
2000049206898919,2017-05-20,2
2000049206898919,2017-05-21,1
2000049206898919,2017-05-22,8
2000049206898919,2017-05-23,2
2000049206898919,2017-05-24,5
2000049206898919,2017-05-25,3
2000049206898919,2017-05-26,2
2000049206898919,2017-05-27,1
2000049206898919,2017-05-28,1
2000049206898919,2017-05-29,1
2000049206898919,2017-05-30,1
2000049206898919,2017-05-31,2
2000049206898919,2017-06-01,1
2000049206898919,2017-06-02,4
2000049206898919,2017-06-03,1
2000049206898919,2017-06-05,9
2000049206898919,2017-06-06,5
2000049206898919,2017-06-07,10
2000049206898919,2017-06-08,2
2000049206898919,2017-06-09,2
2000049206898919,2017-06-10,2
2000049206898919,2017-06-11,4
2000049206898919,2017-06-13,5
2000049206898919,2017-06-14,2
2000049206898919,2017-06-15,3
2000049206898919,2017-06-16,1
2000049206898919,2017-06-18,1
2000049206898919,2017-06-19,6
2000049206898919,2017-06-20,2
2000049206898919,2017-06-21,2
2000049206898919,2017-06-26,2
2000049206898919,2017-06-28,1
2000049206898919,2017-06-29,4
2000049206898919,2017-06-30,3
2000049206898919,2017-07-01,1
2000049206898919,2017-07-02,2
2000049206898919,2017-07-03,2
2000049206898919,2017-07-04,1
2000049206898919,2017-07-05,5
2000049206898919,2017-07-06,1
2000049206898919,2017-07-07,1
2000049206898919,2017-07-08,1
2000049206898919,2017-07-10,2
2000049206898919,2017-07-11,1
2000049206898919,2017-07-13,1
2000049206898919,2017-07-15,1
2000049206898919,2017-07-16,2
2000049206898919,2017-07-17,2
2000049206898919,2017-07-18,3
2000049206898919,2017-07-20,5
2000049206898919,2017-07-21,1
2000049206898919,2017-07-22,1
2000049206898919,2017-07-27,2
2000049206898919,2017-07-29,1
2000049206898919,2017-08-02,1
2000049206898919,2017-08-03,4
2000049206898919,2017-08-04,8
2000049206898919,2017-08-05,2
2000049206898919,2017-08-06,8
2000049206898919,2017-08-07,1
2000049206898919,2017-08-08,2
2000049206898919,2017-08-09,8
2000049206898919,2017-08-10,6
2000049206898919,2017-08-11,3
2000049206898919,2017-08-12,8
2000049206898919,2017-08-13,4
2000049206898919,2017-08-14,3
2000049206898919,2017-08-15,2
2000049206898919,2017-08-16,2
2000049206898919,2017-08-17,1
2000049206898919,2017-08-18,2
2000049206898919,2017-08-19,2
2000049206898919,2017-08-20,11
2000049206898919,2017-08-21,3
2000049206898919,2017-08-22,3
2000049206898919,2017-08-24,1
2000049206898919,2017-08-25,2
2000049206898919,2017-08-28,3
2000049206898919,2017-08-29,2
2000049206898919,2017-08-30,3
2000049206898919,2017-09-01,2
2000049206898919,2017-09-02,1
2000049206898919,2017-09-04,1
2000049206898919,2017-09-07,1
2000049206898919,2017-09-08,1
2000049206898919,2017-09-09,3
2000049206898919,2017-09-10,2
2000049206898919,2017-09-11,1
2000049206898919,2017-09-12,8
2000049206898919,2017-09-13,4
2000049206898919,2017-09-14,3
2000049206898919,2017-09-15,7
2000049206898919,2017-09-16,3
2000049206898919,2017-09-17,2
2000049206898919,2017-09-18,1
2000049206898919,2017-09-19,4
2000049206898919,2017-09-20,2
2000049206898919,2017-09-23,3
2000049206898919,2017-09-24,7
2000049206898919,2017-09-25,1
2000049206898919,2017-09-26,13
2000049206898919,2017-09-28,1
2000049206898919,2017-09-29,2
2000049206898919,2017-09-30,4
2000049206898919,2017-10-01,2
2000049206898919,2017-10-02,2
2000049206898919,2017-10-03,3
2000049206898919,2017-10-04,8
2000049206898919,2017-10-05,6
2000049206898919,2017-10-06,12
2000049206898919,2017-10-07,1
2000049206898919,2017-10-08,1
2000049206898919,2017-10-09,2
2000049206898919,2017-10-10,5
2000049206898919,2017-10-11,2
2000049206898919,2017-10-12,1
2000049206898919,2017-10-14,6
2000049206898919,2017-10-15,2
2000049206898919,2017-10-16,1
2000049206898919,2017-10-17,1
2000049206898919,2017-10-18,6
2000049206898919,2017-10-19,5
2000049206898919,2017-10-20,4
2000049206898919,2017-10-21,4
2000049206898919,2017-10-22,11
2000049206898919,2017-10-23,5
2000049206898919,2017-10-24,1
2000049206898919,2017-10-25,2
2000049206898919,2017-10-30,5
2000049206898919,2017-10-31,1
2000049206898919,2017-11-01,3
2000049206898919,2017-11-02,2
2000049206898919,2017-11-03,3
2000049206898919,2017-11-04,2
2000049206898919,2017-11-05,3
2000049206898919,2017-11-06,12
2000049206898919,2017-11-07,4
2000049206898919,2017-11-08,3
2000049206898919,2017-11-09,1
2000049206898919,2017-11-10,9
2000049206898919,2017-11-12,10
2000049206898919,2017-11-13,5
2000049206898919,2017-11-14,2
2000049206898919,2017-11-15,1
2000049206898919,2017-11-16,3
2000049206898919,2017-11-17,1
2000049206898919,2017-11-19,3
2000049206898919,2017-11-20,5
2000049206898919,2017-11-21,2
2000049206898919,2017-11-22,1
2000049206898919,2017-11-23,7
2000049206898919,2017-11-24,1
2000049206898919,2017-11-25,6
2000049206898919,2017-11-26,4
2000049206898919,2017-11-27,17
2000049206898919,2017-11-28,6
2000049206898919,2017-11-29,8
2000049206898919,2017-11-30,4
2004875956427590,2017-01-01,1
2004875956427590,2017-01-06,1
2004875956427590,2017-01-07,1
2004875956427590,2017-01-08,3
2004875956427590,2017-01-10,1
2004875956427590,2017-01-11,3
2004875956427590,2017-01-12,1
2004875956427590,2017-01-13,1
2004875956427590,2017-01-17,1
2004875956427590,2017-01-21,1
2004875956427590,2017-01-23,1
2004875956427590,2017-01-25,1
2004875956427590,2017-01-27,1
2004875956427590,2017-01-28,2
2004875956427590,2017-01-29,1
2004875956427590,2017-02-01,1
2004875956427590,2017-02-02,2
2004875956427590,2017-02-03,1
2004875956427590,2017-02-04,1
2004875956427590,2017-02-05,2
2004875956427590,2017-02-07,1
2004875956427590,2017-02-08,1
2004875956427590,2017-02-09,3
2004875956427590,2017-02-10,1
2004875956427590,2017-02-13,1
2004875956427590,2017-02-16,1
2004875956427590,2017-02-22,1
2004875956427590,2017-02-23,1
2004875956427590,2017-03-03,1
2004875956427590,2017-03-04,1
2004875956427590,2017-03-10,1
2004875956427590,2017-03-14,2
2004875956427590,2017-03-16,1
2004875956427590,2017-03-21,1
2004875956427590,2017-03-24,1
2004875956427590,2017-04-05,1
2004875956427590,2017-04-09,1
2004875956427590,2017-04-11,1
2004875956427590,2017-04-12,1
2004875956427590,2017-04-14,1
2004875956427590,2017-04-15,1
2004875956427590,2017-04-25,1
2004875956427590,2017-04-28,1
2004875956427590,2017-05-01,1
2004875956427590,2017-05-06,1
2004875956427590,2017-05-07,1
2004875956427590,2017-05-13,1
2004875956427590,2017-05-14,2
2004875956427590,2017-05-15,1
2004875956427590,2017-05-16,4
2004875956427590,2017-05-17,2
2004875956427590,2017-05-19,1
2004875956427590,2017-05-20,2
2004875956427590,2017-05-22,2
2004875956427590,2017-05-23,1
2004875956427590,2017-05-25,1
2004875956427590,2017-06-02,1
2004875956427590,2017-06-08,1
2004875956427590,2017-06-09,1
2004875956427590,2017-06-10,1
2004875956427590,2017-06-22,1
